Year,Author,Title,Hugo Novel (10/4),Nebula Novel (10/4),Locus Novel (1/0),LocSf Novel (1/0),LocF Novel (1/0),Hugo N'ella (10/4),Nebula N'ella (10/4),Locus N'ella (1/0),Significance,Awards,Rating,WhenRead,Notes
1975.0,"Le Guin, Ursula K.",The Dispossessed,10.0,10.0,1.0,,,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), Locus Novel Win(1)",5.0,2022-09,Revolutionized my thinking about anarchy and power systems
2021.0,"Wells, Martha",Network Effect,10.0,10.0,,1.0,,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), LocSf Novel Win(1)",4.25,2023-09,Starts with a bang and keeps going. Feels like a payoff for all the worldbuilding and characters and the protsgonisyt's arc
1971.0,"Niven, Larry",Ringworld,10.0,10.0,1.0,,,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), Locus Novel Win(1)",4.0,2022-08,Weird 70s misogyny but hugely influential and an ambitious adventure
1974.0,"Clarke, Arthur C.",Rendezvous with Rama,10.0,10.0,1.0,,,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), Locus Novel Win(1)",4.0,2023-08,Straightforward but compelling. Ken Liu intro is a good quick analysis (women are missing; all characters are shallow; but Rama and the reader are the main characters)
1978.0,"Pohl, Frederik",Gateway,10.0,10.0,1.0,,,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), Locus Novel Win(1)",4.0,2023-06,Weird sexuality stuff but a cool if grim setting and adventure
2019.0,"Kowal, Mary Robinette",The Calculating Stars,10.0,10.0,,1.0,,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), LocSf Novel Win(1)",4.0,2023-02,
2018.0,"Wells, Martha",All Systems Red,,,,,,10.0,10.0,1.0,21.0,"Hugo N'ella Win(10), Nebula N'ella Win(10), Locus N'ella Win(1)",4.0,2023-06,
1973.0,"Asimov, Isaac",The Gods Themselves,10.0,10.0,1.0,,,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), Locus Novel Win(1)",3.5,2023-05,I liked this more than I expected to given its mediocre reputation
1976.0,"Haldeman, Joe",The Forever War,10.0,10.0,1.0,,,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), Locus Novel Win(1)",3.5,2023-09,"On the fence, maybe it's a 4. Also on the fence about the heteronormativity. See also: Note on Old Man's War"
1993.0,"Willis, Connie",Doomsday Book,10.0,10.0,,1.0,,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), LocSf Novel Win(1)",3.5,2023-11,"Fun, and also sad. A few tedious parts, but not as bad as people on the internet whine"
2002.0,"Gaiman, Neil",American Gods,10.0,10.0,,,1.0,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), LocF Novel Win(1)",3.5,2023-08,Wonder if annotated version was a mistake after all? Maybe it dispelled some of the wonder? Also feel like I'm still processing the ending and what it means about the story. An enjoyable ride that I want to rate higher but can't yet
2004.0,"Bujold, Lois McMaster",Paladin of Souls,10.0,10.0,,,1.0,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), LocF Novel Win(1)",3.5,2023-07,"Surprisingly sticky, like Curse of Chalion. So a high 3.5"
2008.0,"Chabon, Michael",The Yiddish Policemen's Union,10.0,10.0,,1.0,,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), LocSf Novel Win(1)",3.0,2023-07,Plus 0.5 for world building
1979.0,"McIntyre, Vonda N.",Dreamsnake,10.0,10.0,1.0,,,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), Locus Novel Win(1)",0.0,XXX,
1984.0,"Brin, David",Startide Rising,10.0,10.0,,1.0,,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), LocSf Novel Win(1)",0.0,,
1987.0,"Card, Orson Scott",Speaker for the Dead,10.0,10.0,,1.0,,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), LocSf Novel Win(1)",0.0,,
2011.0,"Willis, Connie",Blackout/All Clear,10.0,10.0,,1.0,,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), LocSf Novel Win(1)",0.0,,
2018.0,"Jemisin, N. K.",The Stone Sky,10.0,10.0,,,1.0,,,,21.0,"Hugo Novel Win(10), Nebula Novel Win(10), LocF Novel Win(1)",0.0,,
1979.0,"Varley, John",The Persistence of Vision,,,,,,10.0,10.0,1.0,21.0,"Hugo N'ella Win(10), Nebula N'ella Win(10), Locus N'ella Win(1)",0.0,,
1980.0,"Longyear, Barry B.",Enemy Mine,,,,,,10.0,10.0,1.0,21.0,"Hugo N'ella Win(10), Nebula N'ella Win(10), Locus N'ella Win(1)",0.0,,
2017.0,"McGuire, Seanan",Every Heart a Doorway,,,,,,10.0,10.0,1.0,21.0,"Hugo N'ella Win(10), Nebula N'ella Win(10), Locus N'ella Win(1)",0.0,2023-12,
1966.0,"Herbert, Frank",Dune,10.0,10.0,,,,,,,20.0,"Hugo Novel Win(10), Nebula Novel Win(10)",4.5,1997,An enduring classic for good reason
1970.0,"Le Guin, Ursula K.",The Left Hand of Darkness,10.0,10.0,,,,,,,20.0,"Hugo Novel Win(10), Nebula Novel Win(10)",4.0,2023-01,
2010.0,"Bacigalupi, Paolo",The Windup Girl,10.0,10.0,,,,,,,20.0,"Hugo Novel Win(10), Nebula Novel Win(10)",4.0,2023-02,
1985.0,"Gibson, William",Neuromancer,10.0,10.0,,,,,,,20.0,"Hugo Novel Win(10), Nebula Novel Win(10)",3.5,1995,Also 2001
1998.0,"Haldeman, Joe",Forever Peace,10.0,10.0,,,,,,,20.0,"Hugo Novel Win(10), Nebula Novel Win(10)",3.5,2023-09,Definitely not a sequel :). I liked it well enough. The first act was the Vietnam War allegory I'd worried Forever War would be :o.
2012.0,"Walton, Jo",Among Others,10.0,10.0,,,,,,,20.0,"Hugo Novel Win(10), Nebula Novel Win(10)",3.5,2023-09,Cute but serious but light but dark
2016.0,"Okorafor, Nnedi",Binti,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",3.5,2023-04,
2012.0,"Johnson, Kij",The Man Who Bridged the Mist,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",3.0,2023-06,
2020.0,"El-Mohtar, Amal",This Is How You Lose the Time War,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",2.5,2023-05,Pretty but not for me
2020.0,"Gladstone, Max",This Is How You Lose the Time War,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",2.5,2023-05,Pretty but not for me
1986.0,"Card, Orson Scott",Ender's Game,10.0,10.0,,,,,,,20.0,"Hugo Novel Win(10), Nebula Novel Win(10)",2.0,2001-06,Ugh
1980.0,"Clarke, Arthur C.",The Fountains of Paradise,10.0,10.0,,,,,,,20.0,"Hugo Novel Win(10), Nebula Novel Win(10)",0.0,,
2014.0,"Leckie, Ann",Ancillary Justice,10.0,10.0,,,,,,,20.0,"Hugo Novel Win(10), Nebula Novel Win(10)",0.0,,
1971.0,"Leiber, Fritz",Ill Met in Lankhmar,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",0.0,,
1976.0,"Zelazny, Roger",Home Is the Hangman,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",0.0,,
1977.0,"Jr., James Tiptree,","Houston, Houston, Do You Read?",,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",0.0,,
1978.0,"Robinson, Jeanne",Stardance,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",0.0,,
1978.0,"Robinson, Spider",Stardance,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",0.0,,
